country,number
U.S.A.,258
Grande-Bretagne,36
Allemagne,22
Japon,7
Hong-Kong,4
Chine,6
France,262
Belgique,22
Italie,24
Espagne,5
Pologne,1
Canada,9
Australie,5
Portugal,1
République tchèque,3
Chili,1
Finlande,1
Corée du Sud,6
Mexique,1
Brésil,2
Russie,1
Emirats Arabes Unis,1
Afrique du Sud,1
Nouvelle-Zélande,2
Allemagne de l'Ouest,1
Argentine,1
Samoa,1
