id,title,duration,genres,year,countries,press rating,spectator rating
249877,Your Name,110,"[13026, 13012]",2016,['Japon'],4.0,4.5
493,La Règle du jeu,112,[13002],1939,['France'],5.0,3.9
26602,Requiem for a Dream,102,[13008],2001,['U.S.A.'],4.0,4.2
318031,Un p’tit truc en plus,99,[13005],2024,['France'],3.1,4.3
298732,Rien à Perdre,112,[13008],2023,['France'],3.5,3.8
10457,Les Galettes de Pont-Aven,105,[13005],1975,['France'],,3.4
32941,Lady Bird,95,"[13005, 13008]",2018,['U.S.A.'],3.8,3.6
6787,Thelma et Louise,129,[13002],1991,['U.S.A.'],,4.1
68249,Monsieur Klein,123,"[13008, 13031]",1976,"['Italie', 'France']",,3.9
9121,Le Goût de la cerise,99,[13008],1997,"['Iran', 'France']",,3.7
267546,À couteaux tirés,131,"[13005, 13018, 13008]",2019,['U.S.A.'],3.8,4.1
125562,Mamma Mia!,110,"[13005, 13013, 13024]",2008,"['U.S.A.', 'Grande-Bretagne', 'Allemagne']",2.8,3.3
297,Les Sept Samouraïs,207,"[13025, 13001]",1955,['Japon'],4.6,2.8
46937,Les Bravados,98,"[13008, 13019]",1957,['U.S.A.'],,3.5
204925,Hunger Games - La Révolte : Partie 2,137,"[13001, 13021, 13014]",2015,['U.S.A.'],3.0,3.4
200088,Hunger Games - La Révolte : Partie 1,123,"[13025, 13008, 13021]",2014,['U.S.A.'],3.0,3.4
196666,Hunger Games - L'embrasement,146,"[13025, 13008, 13021]",2013,['U.S.A.'],3.6,3.9
250664,Ip Man 4 : Le dernier combat,105,"[13025, 13027, 13008, 13016]",2020,"['Hong-Kong', 'Chine']",3.3,3.6
145083,Hunger Games,142,"[13025, 13008, 13021]",2012,['U.S.A.'],3.4,3.8
53879,Kill Bill: Volume 2,135,"[13025, 13016, 13023]",2004,['U.S.A.'],4.4,4.1
28541,Kill Bill: Volume 1,112,"[13025, 13016, 13023]",2003,['U.S.A.'],4.0,4.2
14788,Trainspotting,93,"[13018, 13008]",1996,['Grande-Bretagne'],3.4,4.1
479,Les Demoiselles de Rochefort,125,[13013],1967,['France'],,3.7
273579,Les Misérables,105,"[13018, 13008]",2019,['France'],4.3,4.0
197379,Point Break,113,[13025],2016,['U.S.A.'],2.0,2.3
16731,Le Dîner de cons,80,[13005],1998,['France'],,4.2
316372,American Fiction,117,"[13005, 13002, 13008]",2024,['U.S.A.'],3.8,3.7
299937,Le Procès Goldman,116,"[13018, 13008, 13015, 13031]",2023,['France'],4.4,3.9
279636,Chien de la casse,93,[13002],2023,['France'],3.7,4.0
666,Emmanuelle,90,[13010],1974,['France'],,2.1
256426,Johnny English contre-attaque,89,"[13005, 13022]",2018,['Grande-Bretagne'],2.9,3.1
219262,Batman v Superman : L’Aube de la Justice,153,"[13025, 13001, 13012]",2016,['U.S.A.'],2.6,3.3
315119,Yannick,67,[13005],2023,['France'],3.8,3.8
224799,Cars 3,102,"[13001, 13026, 13036, 13012]",2017,['U.S.A.'],2.9,3.8
295635,La Nuit du 12,114,"[13018, 13023]",2022,"['France', 'Belgique']",4.4,4.0
135215,Le Garçon au pyjama rayé,90,"[13008, 13014]",2009,"['U.S.A.', 'Grande-Bretagne']",,4.2
260,Orange mécanique,136,"[13008, 13021]",1972,"['Grande-Bretagne', 'U.S.A.']",4.8,4.2
299938,Je verrai toujours vos visages,118,[13008],2023,['France'],4.1,4.4
14790,Mon voisin Totoro,87,[13026],1999,['Japon'],4.4,4.3
26190,Le Journal d'une femme de chambre,92,"[13002, 13018, 13008]",1964,"['France', 'Italie']",5.0,3.9
288402,Les Trois Mousquetaires: D'Artagnan,121,"[13001, 13015]",2023,"['France', 'Allemagne', 'Espagne']",3.7,3.9
20361,C'est pas parce qu'on n'a rien a dire qu'il faut fermer sa gueule,90,[13005],1975,['France'],,3.6
269975,Spider-Man : Across The Spider-Verse,141,"[13025, 13001, 13026, 13012]",2023,['U.S.A.'],4.1,4.4
275707,La Communion,115,[13008],2020,"['Pologne', 'France']",3.8,3.6
324,Les Valseuses,123,"[13005, 13008, 13010]",1974,['France'],,3.7
290915,Novembre,107,"[13018, 13023]",2022,['France'],3.5,4.1
226078,L'Âge de Glace : les Lois de l'Univers,94,"[13026, 13036]",2016,['U.S.A.'],3.0,2.7
198371,Imitation Game,115,"[13027, 13008]",2015,['U.S.A.'],3.4,4.3
181893,Polisse,127,[13008],2011,['France'],3.7,4.1
173087,Barbie,115,"[13001, 13005, 13036]",2023,"['U.S.A.', 'Grande-Bretagne']",3.5,2.8
184989,Le Garçon et le Héron,123,"[13001, 13026, 13008]",2023,['Japon'],4.2,3.8
54226,Da Vinci Code,152,[13023],2006,['U.S.A.'],1.4,2.8
103306,Copains pour toujours,102,[13005],2010,['U.S.A.'],1.4,2.7
