id,title,duration,genres,year,countries,press rating,spectator rating
296168,Oppenheimer,181,"[13027, 13015, 13023]",2023,['U.S.A.'],3.8,4.3
270743,Everything Everywhere All at Once,139,"[13025, 13005, 13008, 13016, 13021]",2022,['U.S.A.'],3.9,3.6
276170,CODA,111,[13008],2021,"['U.S.A.', 'France']",3.2,3.6
271687,Nomadland,108,[13008],2021,['U.S.A.'],4.1,3.9
255238,Parasite,132,"[13008, 13023]",2019,['Corée du Sud'],4.8,4.5
256661,Green Book : Sur les routes du sud,130,"[13027, 13008]",2019,['U.S.A.'],4.0,4.5
246009,La Forme de l'eau - The Shape of Water,123,"[13008, 13012, 13024]",2018,['U.S.A.'],4.1,3.8
242054,Moonlight,111,[13008],2017,['U.S.A.'],4.2,3.9
222271,Spotlight,128,"[13018, 13008]",2016,['U.S.A.'],4.0,4.2
216633,Birdman,119,"[13005, 13008]",2015,['U.S.A.'],4.0,3.8
196885,12 Years a Slave,133,"[13008, 13015]",2014,['U.S.A.'],4.2,4.3
190267,Argo,119,"[13008, 13022, 13023]",2012,['U.S.A.'],3.7,4.1
183070,The Artist,100,"[13005, 13008, 13024]",2011,['France'],4.1,4.0
175305,Le Discours d'un roi,118,"[13027, 13008, 13015]",2011,['Grande-Bretagne'],4.0,4.3
123021,Démineurs,124,"[13025, 13008, 13014]",2009,['U.S.A.'],4.1,3.8
129924,Slumdog Millionaire,120,"[13005, 13002, 13024]",2009,"['U.S.A.', 'Grande-Bretagne']",3.5,4.3
110096,"No Country for Old Men - Non, ce pays n'est pas pour le vieil homme",122,"[13018, 13008, 13023, 13019]",2008,['U.S.A.'],4.6,4.2
55983,Les Infiltrés,150,"[13018, 13008, 13023]",2006,['U.S.A.'],4.0,4.2
54587,Collision,107,"[13008, 13023]",2005,['U.S.A.'],3.9,3.9
56714,Million Dollar Baby,132,[13008],2005,['U.S.A.'],4.9,4.4
39187,Le Seigneur des anneaux : le retour du roi,201,"[13001, 13012]",2003,"['U.S.A.', 'Nouvelle-Zélande']",3.8,4.5
41244,Chicago,113,"[13005, 13008, 13013]",2003,"['U.S.A.', 'Allemagne', 'Canada']",3.7,3.3
28384,Un Homme d'exception,134,[13008],2002,['U.S.A.'],2.8,4.0
24944,Gladiator,155,"[13025, 13001, 13015]",2000,"['U.S.A.', 'Grande-Bretagne']",4.3,4.5
21946,American Beauty,122,[13008],2000,['U.S.A.'],3.9,4.2
12263,Shakespeare in Love,123,[13002],1999,"['U.S.A.', 'Grande-Bretagne']",3.3,3.5
5818,Titanic,194,"[13008, 13024]",1998,['U.S.A.'],4.9,4.3
14300,Le Patient anglais,160,[13002],1997,['U.S.A.'],3.4,3.9
10080,Braveheart,165,"[13027, 13008, 13015]",1995,['U.S.A.'],2.6,4.2
10568,Forrest Gump,140,"[13005, 13008, 13024]",1994,['U.S.A.'],2.6,4.6
9393,La Liste de Schindler,195,"[13027, 13008, 13015]",1994,['U.S.A.'],4.2,4.6
7663,Impitoyable,131,"[13008, 13019]",1992,['U.S.A.'],4.8,4.2
6641,Le Silence des agneaux,118,"[13018, 13008, 13023]",1991,['U.S.A.'],4.8,4.4
6480,Danse avec les loups,234,[13019],1991,['U.S.A.'],5.0,4.3
5766,Miss Daisy et son chauffeur,100,[13002],2005,['U.S.A.'],,3.5
4572,Rain Man,133,[13002],1989,['U.S.A.'],3.6,4.3
2865,Le Dernier empereur,145,"[13027, 13015]",1987,"['France', 'Hong-Kong', 'Italie', 'Grande-Bretagne']",,3.9
29700,Platoon,120,"[13008, 13014]",1987,"['Grande-Bretagne', 'U.S.A.']",4.6,4.2
1592,Out of Africa - Souvenirs d'Afrique,161,"[13027, 13008, 13024]",1986,['U.S.A.'],,4.1
67,Amadeus,180,"[13002, 13015]",1984,['U.S.A.'],4.5,4.3
33966,Tendres passions,132,"[13002, 13008, 13024]",1984,['U.S.A.'],,3.8
2596,Gandhi,190,"[13027, 13008, 13015]",1983,"['Grande-Bretagne', 'Inde']",3.4,4.1
150,Les Chariots de feu,119,"[13008, 13015]",1981,"['Grande-Bretagne', 'U.S.A.']",,3.8
14604,Des gens comme les autres,124,[13008],1981,['U.S.A.'],,3.7
1237,Kramer contre Kramer,105,[13008],1980,['U.S.A.'],,4.0
29714,Voyage au bout de l'enfer,183,"[13008, 13014]",1979,"['Grande-Bretagne', 'U.S.A.']",4.7,4.4
88,Annie Hall,93,"[13002, 13024]",1977,['U.S.A.'],4.6,3.9
42744,Rocky V,104,"[13025, 13008]",1990,['U.S.A.'],,2.4
2072,Vol au-dessus d'un nid de coucou,129,[13008],1976,['U.S.A.'],5.0,4.5
28201,"Le Parrain, 2e partie",200,"[13018, 13008]",1975,['U.S.A.'],4.7,4.5
33353,L'Arnaque,129,"[13005, 13018]",1974,['U.S.A.'],3.6,4.1
1628,Le Parrain,175,"[13018, 13008]",1972,['U.S.A.'],4.6,4.5
4423,French Connection,104,[13018],1972,['U.S.A.'],4.0,4.0
37037,Patton,170,"[13027, 13008, 13014]",2002,['U.S.A.'],4.0,3.9
17,Macadam Cowboy,113,[13008],1969,['U.S.A.'],3.4,4.0
19987,Oliver!,153,[13013],1998,['Grande-Bretagne'],,3.9
42379,Dans la chaleur de la nuit,109,"[13018, 13008]",1968,['U.S.A.'],4.3,4.0
26041,Un Homme pour l'éternité,120,[13015],2001,['Grande-Bretagne'],,3.5
238,La Mélodie du bonheur,174,"[13008, 13036, 13013]",1966,"['Grande-Bretagne', 'U.S.A.']",2.0,4.0
1943,My Fair Lady,160,"[13008, 13036, 13013, 13024]",1964,['U.S.A.'],4.6,3.9
26036,Tom Jones : de l'alcôve à la potence,128,"[13001, 13005, 13024]",1963,['Grande-Bretagne'],,2.8
4749,Lawrence d'Arabie,216,"[13001, 13027]",1963,"['Grande-Bretagne', 'U.S.A.']",4.4,4.3
1073,West Side Story,153,"[13002, 13013]",1962,['U.S.A.'],4.5,4.0
