id,title,duration,genres,year,countries,press rating,spectator rating,actors,directors
323024,Anora,139,[13002],2024.0,['U.S.A.'],4.2,3.9,"[780788, 692438, 242186, 892434, 571159, 674775, 235959, 206067, 1000002268, 1000002272, 1011119, 1000002267, 1000002273, 1000002275, 954263, 901764, 1000002270, 1000007056]",[234092]
297303,Anatomie d’une chute,151,"[13018, 13008, 13031, 13023]",2023.0,['France'],4.5,4.2,"[140889, 947251, 134347, 734925, 201763, 133408, 140184, 512001, 2081, 850254, 844285, 195145, 616271, 589090, 865140, 975803, 426158, 172073, 899632]",[187447]
256851,Sans filtre,149,"[13005, 13008]",2022.0,"['Su\\u00e8de', 'Allemagne', 'France', 'Danemark']",3.2,3.8,"[795445, 718512, 4062, 716322, 55191, 237196, 23482, 897907, 187490, 152376, 60217, 797362, 198987, 897908, 618706, 597957, 921643, 914110, 937443, 522816]",[225785]
277192,Titane,108,"[13008, 13009, 13023]",2021.0,"['France', 'Belgique']",3.6,2.6,"[6417, 774903, 559502, 870055, 615205, 28633, 19154, 827833, 892900, 773335, 22251, 926132, 869871, 809431, 938326]",[518391]
255238,Parasite,132,"[13008, 13023]",2019.0,['Cor\\u00e9e du Sud'],4.8,4.5,"[68739, 746355, 750703, 229238, 874786, 229006, 874791, 874793, 746445, 816470, 527151, 874787]",[95119]
262694,Une Affaire de famille,121,[13008],2018.0,['Japon'],4.5,4.2,"[222763, 412495, 662970, 99678, 444644, 430953, 92457, 676582, 476588, 28546, 211205, 852500, 840898, 840899]",[30076]
248683,The Square,142,[13002],2017.0,"['Su\\u00e8de', 'Allemagne', 'Danemark', 'France']",3.2,3.4,"[221848, 30609, 33032, 156118, 476492, 143711, 642597, 810688, 810692, 507301, 810690, 810693, 814490, 795151, 466587]",[225785]
241697,"Moi, Daniel Blake",101,[13008],2016.0,"['Grande-Bretagne', 'France', 'Belgique']",4.0,4.2,"[754724, 673624, 435479, 131046, 74893, 465510, 770950, 770951, 770949]",[6440]
232070,Dheepan,115,[13008],2015.0,['France'],3.7,3.8,"[731083, 71916, 25861, 246134, 22928, 519634, 623087, 141849, 264909, 220881, 747318, 139647, 404702, 38930, 210888, 231948, 398871, 731086, 731088, 747315, 747316, 463044, 747317, 747319, 747320, 747321, 747322, 747323, 747324, 747325, 747326, 747327, 747328, 747329, 175702]",[18521]
220032,Winter Sleep,196,[13008],2014.0,"['Turquie', 'France', 'Allemagne']",3.8,3.9,"[26487, 181550, 213639, 530678, 436849, 191438, 524669, 266865, 503965, 684957]",[50756]
203302,La Vie d'Adèle - Chapitres 1 et 2,177,"[13008, 13024]",2013.0,['France'],4.6,3.6,"[149205, 160886, 29281, 625868, 144985, 14457, 181355, 520448, 218141, 404702, 625948, 39553, 441341, 512001, 580433, 662389, 635086, 96040, 625067, 208954]",[3208]
188067,Amour,127,[13008],2012.0,"['France', 'Allemagne', 'Autriche']",4.5,3.8,"[682, 2303, 947, 245157, 15683, 130524, 96188, 176642, 93748, 44055, 576525, 265973, 576526, 576527]",[14537]
132244,The Tree of Life,138,"[13008, 13012]",2011.0,['U.S.A.'],3.6,2.9,"[12302, 117304, 6146, 519137, 40944, 12577, 81203, 467063, 46857, 519139, 519140, 519142, 220945, 136116, 519144, 519145, 519146, 117355, 219852, 519147, 502743, 519148, 430776, 519150, 519151, 519152, 519153, 443337, 519155, 430775, 103673, 519156, 61406, 171372, 207902, 140104, 463610, 170304, 448504, 188701]",[13904]
180417,Oncle Boonmee (celui qui se souvient de ses vies antérieures),113,"[13005, 13008, 13012]",2010.0,"['France', 'Grande-Bretagne', 'Espagne', 'Tha\\u00eflande', 'Allemagne', 'Pays-Bas']",3.8,2.4,"[163683, 97189, 446965, 446966, 446967, 446968, 446969, 446970, 446971, 446972]",[34603]
131948,Le Ruban blanc,144,[13008],2009.0,"['Autriche', 'Allemagne', 'France', 'Italie']",4.2,3.7,"[264006, 253, 264008, 22069, 264010, 264011, 201573, 71091, 264013, 264014, 264015, 264016, 264017, 264018, 20964, 28291, 71092, 182492, 264019, 253579, 264020, 264021, 264022, 264023, 22074, 73926, 264024, 264025, 264026, 264027, 264028, 264029, 264030, 25890, 264031, 264032, 199017, 253580, 264033, 34703, 258541, 261171, 261172, 428234, 430041, 430049, 430052, 430431, 470966]",[14537]
