genre,number
DETECTIVE,53
THRILLER,62
DRAMA,102
WARMOVIE,6
SCIENCE_FICTION,52
ANIMATION,57
COMEDY_DRAMA,13
ADVENTURE,100
HISTORICAL,9
COMEDY,254
ACTION,125
FANTASY,48
EROTIC,4
FAMILY,36
BIOPIC,17
SPY,15
ROMANCE,28
JUDICIAL,3
HORROR,2
WESTERN,9
MARTIAL_ARTS,9
MUSIC,2
MUSICAL,7
DOCUMENTARY,1
